step,loss,embedding_grad_l1_norm,embedding_grad_l2_norm,output_proj_grad_l1_norm,output_proj_grad_l2_norm,embedding_grad_mean,output_proj_grad_mean,embedding_grad_abs_mean,output_proj_grad_abs_mean,embedding_grad_rolling_avg,output_proj_clip_threshold,output_proj_grad_l2_norm_post_clip
496,0.0,28.523086547851562,0.014622713439166546,12.47160816192627,0.015467622317373753,2.949029909160572e-16,-1.223903655289335e-13,3.4002168831648305e-06,9.684562201073277e-07,0.015512500144541263,0.0015512500144541264,0.015467622317373753
497,0.0,33.59626770019531,0.017862649634480476,12.266674995422363,0.015447219833731651,8.543513119185775e-17,5.442607153263897e-14,4.004987204098143e-06,9.525425070933125e-07,0.016389243863523008,0.0016389243863523008,0.015447219833731651
498,0.0,30.402568817138672,0.015823759138584137,12.991107940673828,0.016218343749642372,1.6263032587282567e-16,-1.2788964223568733e-13,3.624268629209837e-06,1.008796857604466e-06,0.015700268745422363,0.0015700268745422363,0.016218343749642372
499,0.0,33.67450714111328,0.01792767085134983,12.142267227172852,0.016271144151687622,-3.7903707950093235e-16,-6.70761189647262e-14,4.014314072264824e-06,9.428819112144993e-07,0.017879636958241463,0.0017879636958241464,0.016271144151687622
500,0.0,29.965198516845703,0.015546494163572788,12.174068450927734,0.01525888405740261,1.9168694409543718e-16,-5.169938438400086e-14,3.5721300264413003e-06,9.453513598600694e-07,0.015237266942858697,0.0015237266942858697,0.01525888405740261
501,0.0,30.078609466552734,0.015611108392477036,12.38199520111084,0.016208454966545105,3.0270924655795284e-16,1.5656192772881168e-14,3.585649665183155e-06,9.614974487703876e-07,0.016449268721044064,0.0016449268721044066,0.016208454966545105
502,0.0,29.42664909362793,0.015295572578907013,11.718643188476562,0.016883714124560356,2.5890747878953846e-16,-2.7424697441377072e-14,3.5079299323115265e-06,9.099862836592365e-07,0.015735603868961334,0.0015735603868961335,0.016883714124560356
503,0.0,31.379348754882812,0.016206974163651466,13.021215438842773,0.018247853964567184,4.466912950640278e-17,-4.380677203906676e-14,3.7407098716357723e-06,1.0111347137353732e-06,0.016103238239884375,0.0016103238239884377,0.018247853964567184
504,0.0,30.266206741333008,0.015520456247031689,13.475604057312012,0.01680806092917919,-9.90960785651751e-17,-3.4994908717795453e-14,3.608013003031374e-06,1.046419356498518e-06,0.01655687652528286,0.001655687652528286,0.01680806092917919
505,0.0,30.7734317779541,0.016059480607509613,11.98021125793457,0.014887722209095955,1.6349768761081407e-16,-8.934159971074954e-14,3.6684789392893435e-06,9.302978014602559e-07,0.015723715350031853,0.0015723715350031853,0.014887722209095955
506,0.0,28.650623321533203,0.014667056500911713,11.687796592712402,0.014923976734280586,5.074066167232161e-17,-8.331616816001797e-15,3.4154204513470177e-06,9.075909588318609e-07,0.015535301342606545,0.0015535301342606547,0.014923976734280586
507,0.0,30.528892517089844,0.01563309133052826,12.574201583862305,0.016490550711750984,3.855422925358454e-16,-8.214407615485947e-14,3.639327587734442e-06,9.7642282526067e-07,0.01664755493402481,0.0016647554934024812,0.016490550711750984
508,0.0,31.61837387084961,0.016505572944879532,12.479131698608398,0.017950797453522682,-1.695692197767329e-16,2.9890423903361496e-14,3.7692038858949672e-06,9.69040456766379e-07,0.015342216193675994,0.0015342216193675994,0.017950797453522682
509,0.0,29.8426513671875,0.015190721489489079,12.618422508239746,0.01415657065808773,2.4936649967166602e-17,6.582111429249277e-14,3.5575212677940726e-06,9.798567361940513e-07,0.015969217754900455,0.0015969217754900457,0.01415657065808773
510,0.0,30.585264205932617,0.01608213596045971,11.810842514038086,0.01629796251654625,4.0332320816460765e-16,3.493996338457296e-14,3.646047616712167e-06,9.17145825951593e-07,0.015291261114180088,0.001529126111418009,0.01629796251654625
511,0.0,31.022197723388672,0.016076205298304558,12.110008239746094,0.014190202578902245,-1.4007892068512717e-16,-6.762133713221485e-14,3.698134150909027e-06,9.403768785887223e-07,0.016469788365066053,0.0016469788365066054,0.014190202578902245
512,0.0,32.44733810424805,0.01699153333902359,12.985678672790527,0.018899256363511086,-3.924811864397526e-16,8.302610850349432e-14,3.868024123221403e-06,1.0083751931233564e-06,0.015719341300427913,0.0015719341300427913,0.018899256363511086
513,0.0,27.46358871459961,0.014500237070024014,11.948022842407227,0.016846025362610817,3.204901621867151e-16,-8.294721924291884e-14,3.273914899182273e-06,9.277982826461084e-07,0.015595834888517856,0.0015595834888517857,0.016846025362610817
514,0.0,35.973121643066406,0.018957041203975677,11.593762397766113,0.015049898065626621,1.222980050563649e-16,4.3971330211927534e-14,4.288330273993779e-06,9.002889100884204e-07,0.016542695090174676,0.0016542695090174678,0.015049898065626621
515,0.0,31.59233283996582,0.01615452952682972,12.470935821533203,0.017140954732894897,3.642919299551295e-17,-1.4721106007375279e-13,3.766099553104141e-06,9.684039241619757e-07,0.015407736599445342,0.0015407736599445344,0.017140954732894897
516,0.0,31.260469436645508,0.016285354271531105,12.208988189697266,0.017286106944084167,1.4007892068512717e-16,1.6973628855524933e-14,3.726538352566422e-06,9.480629614699865e-07,0.016057378984987734,0.0016057378984987735,0.017286106944084167
517,0.0,28.134567260742188,0.014420446008443832,11.832243919372559,0.013788977637887001,5.941427905220564e-17,9.137849033219805e-14,3.353901774971746e-06,9.188077001454076e-07,0.01508908811956644,0.001508908811956644,0.013788977637887001
518,0.0,31.647844314575195,0.016397355124354362,11.995471954345703,0.01589256525039673,4.466912950640278e-17,-3.0115860028207334e-14,3.7727170365542406e-06,9.314828162132471e-07,0.015565591678023339,0.001556559167802334,0.01589256525039673
519,0.0,28.479724884033203,0.014628715813159943,11.889225006103516,0.01361998450011015,2.190088388420719e-16,2.748098616885391e-14,3.395047770027304e-06,9.232324487129517e-07,0.015493810549378395,0.0015493810549378397,0.01361998450011015
520,0.0,36.79736328125,0.01932208426296711,13.401115417480469,0.027058647945523262,-1.1752751549742868e-16,1.2263027236465024e-13,4.386587534099817e-06,1.04063508388208e-06,0.016428032703697682,0.0016428032703697682,0.027058647945523262
521,0.0,28.31943702697754,0.01450403593480587,12.240238189697266,0.016003761440515518,5.221517662690189e-16,-2.907202405785618e-14,3.375939968464081e-06,9.504896070211544e-07,0.01636939886957407,0.001636939886957407,0.016003761440515518
522,0.0,32.999900817871094,0.017443377524614334,12.186725616455078,0.015575549565255642,-2.9967348047499343e-16,-4.006902231887266e-14,3.933894731744658e-06,9.463342394155916e-07,0.016832171566784383,0.0016832171566784383,0.015575549565255642
523,0.0,35.253990173339844,0.018176693469285965,12.290834426879883,0.018268736079335213,-1.8257964584655895e-16,-1.4967091151521505e-13,4.202603122394066e-06,9.544186241328134e-07,0.01685807667672634,0.0016858076676726343,0.018268736079335213
524,0.0,29.509477615356445,0.015144703909754753,12.705345153808594,0.01749386638402939,2.94469310047063e-16,1.0936826734509429e-14,3.5178038615413243e-06,9.866065511232591e-07,0.01599396038800478,0.001599396038800478,0.01749386638402939
525,0.0,28.85405158996582,0.014936275780200958,11.019174575805664,0.015042966231703758,-2.1293730667615307e-16,7.679579492941499e-14,3.4396709907014156e-06,8.55670521104912e-07,0.015851046703755856,0.0015851046703755857,0.015042966231703758
526,0.0,29.872493743896484,0.01552121713757515,11.406900405883789,0.015370354987680912,4.0766001685454967e-17,1.339902191613675e-14,3.5610787563200574e-06,8.857785473992408e-07,0.0159996397793293,0.00159996397793293,0.015370354987680912
527,0.0,28.037879943847656,0.014409312047064304,12.16450309753418,0.014812097884714603,2.5066754227864863e-16,-9.810783675528404e-15,3.3423757486161776e-06,9.446085869058152e-07,0.014872588217258453,0.0014872588217258453,0.014812097884714603
528,0.0,31.518898010253906,0.01610901951789856,12.997614860534668,0.017214370891451836,5.0306980803327406e-17,-3.0468700072715585e-14,3.757345439225901e-06,1.0093020819113008e-06,0.01656027641147375,0.001656027641147375,0.017214370891451836
529,0.0,29.348461151123047,0.015191060490906239,12.74548053741455,0.017073966562747955,-2.177077962350893e-16,-1.0022410961048334e-13,3.498609203234082e-06,9.897231620925595e-07,0.01562207769602537,0.0015622077696025372,0.017073966562747955
530,0.0,31.188037872314453,0.016189217567443848,11.76473331451416,0.014628615230321884,2.5066754227864863e-16,-3.653071497643906e-14,3.7179038372414652e-06,9.135653158409696e-07,0.016086660139262677,0.0016086660139262678,0.014628615230321884
531,0.0,29.079814910888672,0.015045056119561195,11.553829193115234,0.01594347320497036,-2.964208739575369e-16,-3.032674412701934e-14,3.4665840757952537e-06,8.971879879027256e-07,0.016902492567896842,0.0016902492567896844,0.01594347320497036
532,0.0,29.757474899291992,0.015256869606673717,12.520734786987305,0.01548625435680151,4.597017211338539e-17,-3.653834504922793e-14,3.5473674415698042e-06,9.722709819470765e-07,0.015640909411013128,0.001564090941101313,0.01548625435680151
533,0.0,36.84181594848633,0.01950686424970627,12.525016784667969,0.018822617828845978,-4.150325916274511e-16,-5.4616897891259994e-14,4.391886704979697e-06,9.726035159474122e-07,0.016415667533874512,0.0016415667533874513,0.018822617828845978
534,0.0,30.05370330810547,0.015534451231360435,11.7138032913208,0.015309746377170086,-1.46150452851046e-16,1.9399946262605404e-14,3.582680619729217e-06,9.096104349737288e-07,0.015791101939976217,0.0015791101939976217,0.015309746377170086
535,0.0,28.681039810180664,0.01456298679113388,11.674785614013672,0.01409994252026081,2.3201926491189795e-16,-2.4590804720736777e-14,3.419046379349311e-06,9.065806239050289e-07,0.015849499963223934,0.0015849499963223935,0.01409994252026081
536,0.0,36.11077880859375,0.018900154158473015,12.374740600585938,0.018771151080727577,-3.131175874138137e-16,-1.91243691754139e-14,4.304740286897868e-06,9.60934130489477e-07,0.016883064433932303,0.0016883064433932304,0.018771151080727577
537,0.0,29.669776916503906,0.015359639190137386,12.526106834411621,0.02033868432044983,6.722053469410127e-17,5.627149882669012e-14,3.5369130273466e-06,9.726880989546771e-07,0.01581327561289072,0.001581327561289072,0.02033868432044983
538,0.0,29.218441009521484,0.014903812669217587,12.049298286437988,0.015590585768222809,-6.375108774214766e-17,-2.2373748497341375e-14,3.483109594526468e-06,9.356626264889201e-07,0.015876328013837336,0.0015876328013837337,0.015590585768222809
539,0.0,28.54059600830078,0.014523996040225029,11.534421920776367,0.014436811208724976,-3.859759734048396e-17,-1.0844732230286258e-14,3.4023041735053994e-06,8.956809551818878e-07,0.01627937573939562,0.001627937573939562,0.014436811208724976
540,0.0,30.88064956665039,0.01573844999074936,11.776697158813477,0.013318655081093311,-3.434752482434078e-16,-6.577393116919891e-14,3.681260295707034e-06,9.144943646788306e-07,0.015908337756991388,0.0015908337756991389,0.013318655081093311
541,0.0,31.422653198242188,0.016321206465363503,12.393452644348145,0.016248494386672974,3.946495907847236e-17,-3.6794501365004784e-14,3.7458721635630354e-06,9.62387161962397e-07,0.016033951193094254,0.0016033951193094255,0.016248494386672974
542,0.0,30.22041893005371,0.015617196448147297,12.14198112487793,0.015283056534826756,0.0,-1.8976903650972683e-16,3.6025546705786837e-06,9.428596854377247e-07,0.0162646871060133,0.00162646871060133,0.015283056534826756
543,0.0,29.204986572265625,0.01511320285499096,11.865152359008789,0.017509806901216507,1.5655879370690684e-16,-1.9937140317578123e-13,3.4815057006198913e-06,9.213631528837141e-07,0.015719861537218095,0.0015719861537218096,0.017509806901216507
544,0.0,32.944175720214844,0.017292208969593048,12.253073692321777,0.015932753682136536,2.6020852139652106e-17,-3.412233603311554e-14,3.927251782442909e-06,9.514863563708786e-07,0.016661268658936024,0.0016661268658936025,0.015932753682136536
545,0.0,29.045856475830078,0.015251552686095238,11.756031036376953,0.016243193298578262,7.32920668600201e-17,-3.730208077644924e-14,3.4625359148776624e-06,9.128895612775523e-07,0.01609297953546047,0.0016092979535460472,0.016243193298578262
546,0.0,31.590679168701172,0.016183383762836456,12.625299453735352,0.01709984801709652,2.1640675362810669e-16,7.846988439889555e-14,3.7659024201275315e-06,9.803907232708298e-07,0.01634136214852333,0.0016341362148523332,0.01709984801709652
547,0.0,35.81172561645508,0.019298672676086426,11.892915725708008,0.019176259636878967,-4.623038063478191e-16,3.253087632170554e-14,4.2690903683251236e-06,9.235190532308479e-07,0.01746695190668106,0.0017466951906681062,0.019176259636878967
548,0.0,27.789947509765625,0.014127641916275024,11.623119354248047,0.014566460624337196,-3.456436525883788e-16,-3.575469049521898e-14,3.3128198992926627e-06,9.025685585584142e-07,0.016079317778348923,0.0016079317778348924,0.014566460624337196
549,0.0,29.489152908325195,0.015067975968122482,11.688681602478027,0.01480398140847683,5.514252249261276e-16,-1.0200527082076041e-13,3.5153809676558012e-06,9.076596825252636e-07,0.014878716878592968,0.0014878716878592969,0.01480398140847683
550,0.0,32.30879211425781,0.01678670197725296,13.232301712036133,0.016494760289788246,2.5196858488563123e-16,6.469563112228988e-14,3.8515081541845575e-06,1.0275261956849135e-06,0.017094775661826135,0.0017094775661826136,0.016494760289788246
551,0.0,35.49943923950195,0.018838852643966675,12.839007377624512,0.023629222065210342,-3.5735303605122226e-16,-2.593980972132471e-14,4.231862931192154e-06,9.969858183467295e-07,0.01730818785727024,0.001730818785727024,0.023629222065210342
552,0.0,31.33533477783203,0.016092784702777863,12.26317024230957,0.013983003795146942,-1.0972125985553305e-16,-1.0604734592637582e-13,3.7354629967012443e-06,9.522703976472258e-07,0.01609386783093214,0.0016093867830932142,0.013983003795146942
553,0.0,31.559886932373047,0.016443807631731033,11.701234817504883,0.014954613521695137,-8.803721640582296e-17,-1.7984398692494352e-13,3.762231699511176e-06,9.086344903153076e-07,0.01635862924158573,0.001635862924158573,0.014954613521695137
554,0.0,29.800260543823242,0.0151494350284338,12.290115356445312,0.01375771313905716,-3.2656169435263394e-16,-2.20246489503282e-14,3.552467887857347e-06,9.543626902086544e-07,0.021348269656300545,0.0021348269656300545,0.01375771313905716
555,0.0,28.921875,0.014800534583628178,11.750885963439941,0.013878758065402508,2.398255205537936e-16,-3.3982501057919223e-14,3.4477561712265015e-06,9.124900088863797e-07,0.016082625836133957,0.0016082625836133957,0.013878758065402508
556,0.0,28.974912643432617,0.014681301079690456,11.775474548339844,0.015010257251560688,3.230922474006803e-17,1.1285148705277026e-14,3.4540787510195514e-06,9.143993793259142e-07,0.01638653054833412,0.0016386530548334122,0.015010257251560688
557,0.0,29.344768524169922,0.015002737753093243,11.584734916687012,0.014031551778316498,-2.5131806358213993e-16,-2.0602265485519626e-14,3.498169007798424e-06,8.995879170470289e-07,0.016057497449219228,0.0016057497449219228,0.014031551778316498
558,0.0,27.998476028442383,0.01455670315772295,11.624984741210938,0.015445751138031483,-2.2638141361497333e-16,8.493559181714863e-14,3.337678435855196e-06,9.027134524330904e-07,0.015880825370550154,0.0015880825370550155,0.015445751138031483
559,0.0,33.000213623046875,0.01715957187116146,11.839879035949707,0.014376605860888958,1.235990476633475e-17,-1.4705185853725045e-13,3.933932021027431e-06,9.194005770041258e-07,0.01621399335563183,0.001621399335563183,0.014376605860888958
560,0.0,28.421432495117188,0.014481835998594761,11.792919158935547,0.013615155592560768,4.336808689942018e-18,-2.9164540384487084e-14,3.388098775758408e-06,9.157540148407861e-07,0.01568448208272457,0.001568448208272457,0.013615155592560768
561,0.0,29.61957359313965,0.01539530511945486,11.917409896850586,0.019140226766467094,-4.163336342344337e-17,2.582364660649872e-13,3.5309283248352585e-06,9.254210908693494e-07,0.015676640905439854,0.0015676640905439854,0.019140226766467094
562,0.0,32.45152282714844,0.016860276460647583,11.986162185668945,0.014245698228478432,-1.5005358067199381e-16,-2.334304895646594e-13,3.8685229810653254e-06,9.307598816121754e-07,0.016476318798959257,0.0016476318798959257,0.014245698228478432
